offset_ppm,Mz_norm
-2.40000000,0.96566793
-2.30000000,0.96427686
-2.20000000,0.96137787
-2.10000000,0.95780226
-2.00000000,0.95454398
-1.90000000,0.94947919
-1.80000000,0.94576855
-1.70000000,0.94046368
-1.60000000,0.93303362
-1.50000000,0.92765417
-1.40000000,0.90279374
-1.30000000,0.91042627
-1.20000000,0.89861261
-1.10000000,0.88652056
-1.00000000,0.87209683
-0.90000000,0.84778130
-0.80000000,0.83477059
-0.70000000,0.79861414
-0.60000000,0.77890029
-0.50000000,0.67877041
-0.40000000,0.37849551
-0.30000000,0.63256834
-0.20000000,0.53198929
-0.10000000,-0.10373704
0.00000000,-0.35707479
0.10000000,-0.10433179
0.20000000,0.52882962
0.30000000,0.62351420
0.40000000,0.37288696
0.50000000,0.66607866
0.60000000,0.76317254
0.70000000,0.78224238
0.80000000,0.81667760
0.90000000,0.82891326
1.00000000,0.85200848
1.10000000,0.86537359
1.20000000,0.87631825
1.30000000,0.88677720
1.40000000,0.87849789
1.50000000,0.90117629
1.60000000,0.90559470
1.70000000,0.91207904
1.80000000,0.91711320
1.90000000,0.92198543
2.00000000,0.93016959
2.10000000,0.93757001
2.20000000,0.94484699
2.30000000,0.95069544
2.40000000,0.95446844
2.50000000,0.96004801
2.60000000,0.96367078
2.70000000,0.96685257
2.80000000,0.96958377
2.90000000,0.97153232
3.00000000,0.97405710
3.10000000,0.97591015
3.20000000,0.97753794
3.30000000,0.97903912
3.40000000,0.98036311
3.50000000,0.98156294
3.60000000,0.98265034
3.70000000,0.98362669
3.80000000,0.98454008
3.90000000,0.98536607
4.00000000,0.98612407
4.10000000,0.98682371
4.20000000,0.98746872
4.30000000,0.98806521
4.40000000,0.98862098
4.50000000,0.98912697
4.60000000,0.98961568
4.70000000,0.99006444
4.80000000,0.99022667
4.90000000,0.99087608
5.00000000,0.99124129
5.10000000,0.99156741
5.20000000,0.99191543
5.30000000,0.99220860
5.40000000,0.99250458
5.50000000,0.99278284
5.60000000,0.99256604
5.70000000,0.99328177
5.80000000,0.99351312
5.90000000,0.99353235
6.00000000,0.99394102
6.10000000,0.99411644
6.20000000,0.99426186
6.30000000,0.99450322
6.40000000,0.99457632
6.50000000,0.99481534
6.60000000,0.99498144
6.70000000,0.98759819
6.80000000,0.99524662
6.90000000,0.99536444
7.00000000,0.99438759
7.10000000,0.99560549
7.20000000,0.99560405
7.30000000,0.99529357
7.40000000,0.99572360
7.50000000,0.99425613
7.60000000,0.97581773
7.70000000,0.98134182
7.80000000,0.51879704
7.90000000,0.97515674
8.00000000,0.98517894
8.10000000,0.99143392
8.20000000,0.99645504
8.30000000,0.99652677
8.40000000,0.99667096
8.50000000,0.99691112
8.60000000,0.99662110
8.70000000,0.99705873
8.80000000,0.99714959
8.90000000,0.98644000
9.00000000,0.99728596
9.10000000,0.99733924
9.20000000,0.99723957
9.30000000,0.99745193
9.40000000,0.99747206
9.50000000,0.99745583
9.60000000,0.99745717
9.70000000,0.99753270
9.80000000,0.99761509
9.90000000,0.99767981
10.00000000,0.99717201
10.10000000,0.99785364
10.20000000,0.99790260
10.30000000,0.99791636
10.40000000,0.99798915
10.50000000,0.99802669
10.60000000,0.99806406
10.70000000,0.99810319
10.80000000,0.99813595
10.90000000,0.99817289
11.00000000,0.99820651
11.10000000,0.99822459
11.20000000,0.99827058
11.30000000,0.99830124
11.40000000,0.99833019
11.50000000,0.99836022
11.60000000,0.99838849
11.70000000,0.99841606
11.80000000,0.99844290
11.90000000,0.99846903
12.00000000,0.99849452
12.10000000,0.99851941
12.20000000,0.99853877
12.30000000,0.99856722
12.40000000,0.99859027
12.50000000,0.99860139
12.60000000,0.99863474
12.70000000,0.99865581
12.80000000,0.99867507
12.90000000,0.99869751
13.00000000,0.99871553
13.10000000,0.99873605
13.20000000,0.99875586
13.30000000,0.99875481
13.40000000,0.99879212
13.50000000,0.99880995
13.60000000,0.99871411
13.70000000,0.99884412
13.80000000,0.99885918
13.90000000,0.99886321
14.00000000,0.99889234
14.10000000,0.99889779
14.20000000,0.99891481
14.30000000,0.99893650
14.40000000,0.99884632
14.50000000,0.99895846
14.60000000,0.99897456
14.70000000,0.99370490
14.80000000,0.99899510
14.90000000,0.99899625
15.00000000,0.99879046
